Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
QTR;E324;05/12/2025;6933;18/02/2026;111;APT;Próprio
QTR;E323;05/12/2025;6380;18/02/2026;192;APT;Próprio
QTR;R018;28/01/2026;17343;12/02/2026;25;APT;Próprio
QTR;E317;19/12/2025;7439;18/02/2026;113;APT;Próprio
QTR;E271;18/12/2025;6023;18/02/2026;207;APT;Próprio
QTR;E241;18/12/2025;7567;18/02/2026;112;APT;Próprio
QTR;E293;18/12/2025;7185;18/02/2026;211;APT;Próprio
QTR;V38;30/01/2026;67808;08/04/2026;18;APT;Próprio
QTR;V03;30/01/2026;67418;08/04/2026;16;APT;Próprio
QTR;E210;19/12/2025;7368;28/03/2026;320;APT;Próprio
QTR;E321;23/12/2025;7680;19/02/2026;111;APT;Próprio
QTR;E309;23/12/2025;6372;20/02/2026;302;APT;Próprio
QTR;E231;23/12/2025;7253;19/02/2026;210;APT;Próprio
QTR;E237;06/01/2026;6898;20/02/2026;243;APT;Próprio
QTR;E336;07/01/2026;7387;26/02/2026;126;APT;Próprio
QTR;V20;10/02/2026;58660;25/02/2026;1;APT;Próprio
QTR;V16;10/02/2026;58620;25/02/2026;1;APT;Próprio
QTR;E204;16/12/2025;6672;13/05/2026;90;APT;Próprio
QTR;E244;16/12/2025;7490;26/02/2026;224;APT;Próprio
QTR;E219;16/12/2025;6343;28/02/2026;298;APT;Próprio
QTR;E314;05/12/2025;7067;27/02/2026;221;APT;Próprio
QTR;E318;16/12/2025;7514;28/02/2026;108;APT;Próprio
QTR;E239;16/12/2025;7728;27/02/2026;213;APT;Próprio
QTR;E238;29/12/2025;7488;28/02/2026;193;APT;Próprio
QTR;E207;30/12/2025;7743;12/03/2026;108;APT;Próprio
QTR;E337 ;30/12/2025;8140;13/03/2026;209;APT;Próprio
QTR;E260;02/01/2026;7998;12/03/2026;319;APT;Próprio
QTR;E349;18/02/2026;8940;05/03/2026;42;APT;Próprio
QTR;E344;18/02/2026;9800;05/03/2026;42;APT;Próprio
QTR;E215;18/02/2026;7563;05/03/2026;42;APT;Próprio
QTR;R078;19/02/2026;14491;06/03/2026;26;APT;Próprio
QTR;V34;20/02/2026;60065;28/03/2026;4;APT;Próprio
QTR;V33;20/02/2026;67030;07/03/2026;1;APT;Próprio
QTR;V01;20/02/2026;66050;07/03/2026;1;APT;Próprio
QTR;T08;30/12/2025;51070;13/03/2026;220;APT;Próprio
QTR;E334 ;12/01/2026;7351;13/03/2026;110;APT;Próprio
QTR;E262;08/01/2026;8078;17/03/2026;324;APT;Próprio
QTR;E329;08/01/2026;7117;17/03/2026;115;APT;Próprio
QTR;V36;27/02/2026;67150;14/03/2026;2;APT;Próprio
QTR;V10;27/02/2026;67030;14/03/2026;2;APT;Próprio
QTR;V09;27/02/2026;67170;14/03/2026;2;APT;Próprio
QTR;V05;27/02/2026;67060;14/03/2026;1;APT;Próprio
QTR;E335;13/01/2026;7092;17/03/2026;209;APT;Próprio
QTR;E348;22/01/2026;7667;21/03/2026;226;APT;Próprio
QTR;E328;23/01/2026;7596;18/03/2026;117;APT;Próprio
QTR;T05;23/01/2026;48977;19/03/2026;222;APT;Próprio
QTR;E346;23/01/2026;6747;19/03/2026;307;APT;Próprio
QTR;E350;20/01/2026;7664;19/03/2026;123;APT;Próprio
QTR;R059;03/03/2026;17541;18/03/2026;36;APT;Próprio
QTR;E345;23/01/2026;7563;27/03/2026;122;APT;Próprio
QTR;E279;23/01/2026;7491;27/03/2026;301;APT;Próprio
QTR;E326;23/01/2026;10418;28/03/2026;210;APT;Próprio
QTR;E269;09/01/2026;4743;21/03/2026;216;APT;Próprio
QTR;E211;16/01/2026;7971;25/03/2026;125;APT;Próprio
QTR;E339 ;16/01/2026;7132;24/03/2026;222;APT;Próprio
QTR;E340 ;16/01/2026;7620;25/03/2026;341;APT;Próprio
QTR;E205;15/01/2026;8267;07/05/2026;83;APT;Próprio
QTR;E208;15/01/2026;7633;24/03/2026;253;APT;Próprio
QTR;R037;09/03/2026;14814;24/03/2026;28;APT;Próprio
QTR;R063;09/03/2026;16210;24/03/2026;28;APT;Próprio
QTR;E236;09/03/2026;9283;24/03/2026;49;APT;Próprio
QTR;E310;09/03/2026;9786;24/03/2026;49;APT;Próprio
QTR;E306;09/03/2026;9628;02/04/2026;61;APT;Próprio
QTR;E356;16/01/2026;7446;25/03/2026;240;APT;Próprio
QTR;E286;07/01/2026;7511;26/03/2026;126;APT;Próprio
QTR;E249;07/01/2026;7541;25/03/2026;228;APT;Próprio
QTR;E331;07/01/2026;7499;26/03/2026;315;APT;Próprio
QTR;E333;07/01/2026;6428;25/03/2026;260;APT;Próprio
QTR;E332;07/01/2026;7787;26/03/2026;218;APT;Próprio
QTR;R035;11/03/2026;12726;26/03/2026;43;APT;Próprio
QTR;V24;12/03/2026;66830;27/03/2026;1;APT;Próprio
QTR;V41;12/03/2026;67330;27/03/2026;1;APT;Próprio
QTR;V13;12/03/2026;66150;27/03/2026;1;APT;Próprio
QTR;V32;12/03/2026;67330;27/03/2026;1;APT;Próprio
QTR;R003;11/03/2026;14046;28/03/2026;43;APT;Próprio
QTR;T09;14/01/2026;36230;28/03/2026;227;APT;Próprio
QTR;E304;22/01/2026;7742;28/03/2026;110;APT;Próprio
QTR;E327;22/01/2026;7644;31/03/2026;295;APT;Próprio
QTR;R020;13/03/2026;17611;28/03/2026;39;APT;Próprio
QTR;R050;13/03/2026;10020;28/03/2026;39;APT;Próprio
QTR;R043;13/03/2026;15399;28/03/2026;38;APT;Próprio
QTR;R029;13/03/2026;14716;28/03/2026;42;APT;Próprio
QTR;R068;13/03/2026;17925;28/03/2026;42;APT;Próprio
QTR;R006;13/03/2026;18054;28/03/2026;42;APT;Próprio
QTR;V35;20/02/2026;74100;28/03/2026;4;APT;Próprio
QTR;E275;04/02/2026;7916;31/03/2026;126;APT;Próprio
QTR;E251;04/02/2026;7882;31/03/2026;199;APT;Próprio
QTR;E325;04/02/2026;7731;31/03/2026;213;APT;Próprio
QTR;E274;28/01/2026;7842;07/04/2026;238;APT;Próprio
QTR;R011;16/03/2026;16587;31/03/2026;38;APT;Próprio
QTR;R022;16/03/2026;18247;31/03/2026;38;APT;Próprio
QTR;R001;16/03/2026;16064;31/03/2026;36;APT;Próprio
QTR;E342;05/02/2026;7539;02/04/2026;117;APT;Próprio
QTR;T10;05/02/2026;34883;02/04/2026;225;APT;Próprio
QTR;E225;05/02/2026;7396;02/04/2026;302;APT;Próprio
QTR;R028;17/03/2026;13193;14/04/2026;44;APT;Próprio
QTR;R033;17/03/2026;14610;01/04/2026;35;APT;Próprio
QTR;E222;29/01/2026;8269;08/04/2026;119;APT;Próprio
QTR;E341;06/02/2026;7437;09/04/2026;303;APT;Próprio
QTR;E240;19/03/2026;7771;03/04/2026;58;APT;Próprio
QTR;E266;19/03/2026;5272;03/04/2026;58;APT;Próprio
QTR;E313;16/01/2026;8153;07/04/2026;126;APT;Próprio
QTR;E212;16/01/2026;7973;04/04/2026;244;APT;Próprio
QTR;E352;16/01/2026;8031;09/04/2026;344;APT;Próprio
QTR;E232;03/12/2025;7969;09/04/2026;234;APT;Próprio
QTR;E338 ;09/02/2026;7833;08/04/2026;230;APT;Próprio
QTR;E304;06/02/2026;6850;09/04/2026;122;APT;Próprio
QTR;E206;06/02/2026;7120;09/04/2026;220;APT;Próprio
QTR;E294;09/02/2026;7986;29/04/2026;303;APT;Próprio
QTR;E203;09/02/2026;4857;09/04/2026;218;APT;Próprio
QTR;E209;13/02/2026;8537;28/04/2026;245;APT;Próprio
QTR;R077;24/03/2026;16767;08/04/2026;34;APT;Próprio
QTR;R016;24/03/2026;16950;08/04/2026;34;APT;Próprio
QTR;R060;24/03/2026;13569;08/04/2026;34;APT;Próprio
QTR;E218;29/12/2025;10365;09/04/2026;55;APT;Próprio
QTR;R041;25/03/2026;15556;09/04/2026;31;APT;Próprio
QTR;E213;30/01/2026;8154;10/04/2026;121;APT;Próprio
QTR;T02;30/01/2026;47422;11/04/2026;232;APT;Próprio
QTR;E226;30/01/2026;6621;11/04/2026;308;APT;Próprio
QTR;R019;26/03/2026;18088;10/04/2026;48;APT;Próprio
QTR;R045;26/03/2026;18290;10/04/2026;48;APT;Próprio
QTR;R032;26/03/2026;14309;10/04/2026;29;APT;Próprio
QTR;E290;28/01/2026;8233;11/04/2026;123;APT;Próprio
QTR;E263;04/02/2026;7972;15/04/2026;118;APT;Próprio
QTR;R046;30/03/2026;19043;14/04/2026;37;APT;Próprio
QTR;R031;30/03/2026;19067;14/04/2026;37;APT;Próprio
QTR;R034;30/03/2026;17863;14/04/2026;38;APT;Próprio
QTR;R067;31/03/2026;18639;15/04/2026;38;APT;Próprio
QTR;R053;31/03/2026;22827;15/04/2026;38;APT;Próprio
QTR;R066;31/03/2026;22522;15/04/2026;47;APT;Próprio
QTR;T03;18/02/2026;52358;16/04/2026;200;APT;Próprio
QTR;E261;18/02/2026;5269;16/04/2026;296;APT;Próprio
QTR;E228;20/02/2026;8169;16/04/2026;120;APT;Próprio
QTR;E354;20/02/2026;3852;16/04/2026;121;APT;Próprio
QTR;R039;02/04/2026;15563;17/04/2026;36;APT;Próprio
QTR;R075;02/04/2026;16995;17/04/2026;36;APT;Próprio
QTR;R079;08/04/2026;17876;23/04/2026;40;APT;Próprio
QTR;R038;08/04/2026;18312;23/04/2026;40;APT;Próprio
QTR;R047;08/04/2026;19240;23/04/2026;40;APT;Próprio
QTR;R056;01/04/2021;19143;16/04/2021;52;APT;Próprio
QTR;R052;01/04/2021;19285;16/04/2021;52;APT;Próprio
QTR;R017;01/04/2021;17034;16/04/2021;42;APT;Próprio
QTR;R002;07/04/2026;16872;22/04/2026;38;APT;Próprio
QTR;R080;07/04/2026;18709;22/04/2026;38;APT;Próprio
QTR;V07;08/04/2026;69440;23/04/2026;1;APT;Próprio
QTR;V17;08/04/2026;69236;23/04/2026;0;APT;Próprio
QTR;V11;08/04/2026;69300;23/04/2026;1;APT;Próprio
QTR;V08;08/04/2026;69088;23/04/2026;1;APT;Próprio
QTR;M2;09/04/2026;35207;24/04/2026;40;APT;Próprio
QTR;R004;09/04/2026;13981;24/04/2026;40;APT;Próprio
QTR;R007;09/04/2026;16037;24/04/2026;40;APT;Próprio
QTR;V40;08/04/2026;35541;23/04/2026;1;APT;Próprio
QTR;V12;08/04/2026;65913;23/04/2026;1;APT;Próprio
QTR;V29;08/04/2026;65879;23/04/2026;1;APT;Próprio
QTR;V39;08/04/2026;64785;23/04/2026;1;APT;Próprio
QTR;V37;08/04/2026;65952;23/04/2026;1;APT;Próprio
QTR;V18;08/04/2026;65947;23/04/2026;1;APT;Próprio
QTR;V15;08/04/2026;66550;23/04/2026;1;APT;Próprio
QTR;E288;23/02/2026;8332;02/05/2026;128;APT;Próprio
QTR;E265;23/02/2026;7148;29/04/2026;241;APT;Próprio
QTR;E291;21/01/2026;7796;01/05/2026;131;APT;Próprio
QTR;E298;21/01/2026;8034;30/04/2026;255;APT;Próprio
QTR;E351;21/01/2026;8425;30/04/2026;309;APT;Próprio
QTR;R015;10/04/2026;14422;25/04/2026;52;APT;Próprio
QTR;R012;10/04/2026;11639;25/04/2026;52;APT;Próprio
QTR;M1;14/04/2026;34701;29/04/2026;43;APT;Próprio
QTR;R036;14/04/2026;16689;29/04/2026;43;APT;Próprio
QTR;E252;21/01/2026;8161;30/04/2026;266;APT;Próprio
QTR;E245;21/01/2026;8366;01/05/2026;260;APT;Próprio
QTR;R005;15/04/2026;15742;30/04/2026;45;APT;Próprio
QTR;R010;15/04/2026;19676;30/04/2026;45;APT;Próprio
QTR;R044;15/04/2026;19327;02/05/2026;42;APT;Próprio
QTR;E230;21/01/2026;5469;01/05/2026;306;APT;Próprio
QTR;E233;21/01/2026;5591;01/05/2026;248;APT;Próprio
QTR;T07;24/02/2026;55529;03/05/2026;232;APT;Próprio
QTR;E289;24/02/2026;8318;02/05/2026;317;APT;Próprio
QTR;R008;17/04/2026;19451;02/05/2026;51;APT;Próprio
QTR;R061;17/04/2026;22051;02/05/2026;60;APT;Próprio
QTR;R027;17/04/2026;7116;02/05/2026;60;APT;Próprio
QTR;R062;17/04/2026;15729;02/05/2026;41;APT;Próprio
QTR;R040;17/04/2026;15962;02/05/2026;41;APT;Próprio
QTR;V02;17/04/2026;69740;02/05/2026;1;APT;Próprio
QTR;V06;17/04/2026;69740;02/05/2026;1;APT;Próprio
QTR;V14;17/04/2026;69730;02/05/2026;1;APT;Próprio
QTR;V31;17/04/2026;69740;02/05/2026;1;APT;Próprio
QTR;E258;24/02/2026;8210;03/05/2026;132;APT;Próprio
QTR;E357;23/02/2026;8346;09/05/2026;246;APT;Próprio
QTR;E264;05/03/2026;8562;07/05/2026;117;APT;Próprio
QTR;E292;05/03/2026;8490;07/05/2026;209;APT;Próprio
QTR;E287;04/03/2026;8354;08/05/2026;108;APT;Próprio
QTR;E355;04/03/2026;8399;08/05/2026;190;APT;Próprio
QTR;R023;22/04/2026;18908;07/05/2026;38;APT;Próprio
QTR;R064;22/04/2026;19344;07/05/2026;38;APT;Próprio
QTR;R057;22/04/2026;19788;08/05/2026;37;APT;Próprio
QTR;E281;19/03/2026;8689;09/05/2026;121;APT;Próprio
QTR;E280;04/03/2026;8368;09/05/2026;195;APT;Próprio
QTR;R024;23/04/2026;18779;08/05/2026;36;APT;Próprio
QTR;R055;23/04/2026;18882;08/05/2026;36;APT;Próprio
QTR;R048;23/04/2026;13133;13/05/2026;44;APT;Próprio
QTR;E243;19/03/2026;8353;09/05/2026;106;APT;Próprio
QTR;E353;19/03/2026;8641;09/05/2026;173;APT;Próprio
QTR;E268;19/03/2026;8459;13/05/2026;124;APT;Próprio
QTR;E315;19/03/2026;8642;09/05/2026;186;APT;Próprio
QTR;E285;19/03/2026;6864;13/05/2026;302;APT;Próprio
QTR;R025;24/04/2026;18514;09/05/2026;30;APT;Próprio
QTR;R074;24/04/2026;12522;09/05/2026;30;APT;Próprio
QTR;R069;27/04/2026;19907;12/05/2026;38;APT;Próprio
QTR;R072;27/04/2026;19614;12/05/2026;38;APT;Próprio
QTR;R073;27/04/2026;18954;12/05/2026;38;APT;Próprio
QTR;T11;06/03/2026;31965;13/05/2026;229;APT;Próprio
QTR;E295;11/03/2026;2700;13/05/2026;131;APT;Próprio
QTR;R070;29/04/2026;20076;14/05/2026;41;APT;Próprio
QTR;R054;29/04/2026;18931;14/05/2026;41;APT;Próprio
QTR;M3;29/04/2026;34901;14/05/2026;52;APT;Próprio
QTR;R009;29/04/2026;12355;14/05/2026;55;APT;Próprio
QTR;R013;30/04/2026;18340;15/05/2026;50;APT;Próprio
QTR;R042;30/04/2026;22205;15/05/2026;52;APT;Próprio
QTR;R026;30/04/2026;23144;15/05/2026;52;APT;Próprio
QTR;V22;30/04/2026;69980;15/05/2026;1;APT;Próprio
QTR;V25;30/04/2026;64980;15/05/2026;1;APT;Próprio
QTR;V26;30/04/2026;69980;15/05/2026;1;APT;Próprio
QTR;V27;30/04/2026;69980;15/05/2026;1;APT;Próprio
QTR;V19;30/04/2026;68980;15/05/2026;3;APT;Próprio
SFS;E322;22/11/2025;5731;18/02/2026;206;APT;Próprio
SFS;E265;04/11/2025;7412;18/02/2026;160;APT;Próprio
SFS;ET01;04/11/2025;37743;18/02/2026;157;APT;Próprio
SFS;E281;05/11/2025;6077;18/02/2026;123;APT;Próprio
SFS;E293;05/11/2025;8658;18/02/2026;181;APT;Próprio
SFS;E312;05/11/2025;6691;18/02/2026;208;APT;Próprio
SFS;E478;16/10/2025;2275;18/02/2026;144;APT;Próprio
SFS;E499;31/10/2025;3949;06/05/2026;353;APT;Próprio
SFS;E493;31/10/2025;5269;18/02/2026;143;APT;Próprio
SFS;E296;31/10/2025;7363;18/02/2026;207;APT;Próprio
SFS;E330 ;18/11/2025;8442;18/02/2026;175;APT;Próprio
SFS;ET02;18/11/2025;44021;18/02/2026;146;APT;Próprio
SFS;E355;18/11/2025;6321;18/02/2026;292;APT;Próprio
SFS;R049;26/11/2025;4137;11/02/2026;70;APT;Próprio
SFS;E228;03/11/2025;7323;18/02/2026;148;APT;Próprio
SFS;E204;03/11/2025;7932;18/02/2026;204;APT;Próprio
SFS;ET05;03/12/2025;40008;18/02/2026;152;APT;Próprio
SFS;E283;03/12/2025;5909;18/02/2026;261;APT;Próprio
SFS;E223;09/12/2025;8244;26/02/2026;80;APT;Próprio
SFS;E225;05/12/2025;5624;18/02/2026;240;APT;Próprio
SFS;E497;10/12/2025;2011;18/02/2026;86;APT;Próprio
SFS;E299;10/12/2025;4765;18/02/2026;160;APT;Próprio
SFS;E461;06/11/2025;2454;18/02/2026;129;APT;Próprio
SFS;E310;06/11/2025;6491;18/02/2026;184;APT;Próprio
SFS;E476;06/11/2025;2466;18/02/2026;292;APT;Próprio
SFS;E226;19/11/2025;2426;18/02/2026;76;APT;Próprio
SFS;E503;19/11/2025;2351;18/02/2026;131;APT;Próprio
SFS;E250;10/12/2025;6731;18/02/2026;66;APT;Próprio
SFS;E285;10/12/2025;6448;18/02/2026;102;APT;Próprio
SFS;E302;10/12/2025;7016;18/02/2026;139;APT;Próprio
SFS;E249;10/12/2025;6756;18/02/2026;208;APT;Próprio
SFS;E475;19/11/2025;948;18/02/2026;94;APT;Próprio
SFS;E349;19/11/2025;2317;18/02/2026;131;APT;Próprio
SFS;E504;19/11/2025;1992;18/02/2026;218;APT;Próprio
SFS;E462;19/11/2025;3451;18/02/2026;275;APT;Próprio
SFS;E287;11/12/2025;7987;18/02/2026;142;APT;Próprio
SFS;E303;10/12/2025;5226;18/02/2026;215;APT;Próprio
SFS;E343;22/12/2025;6046;17/02/2026;78;APT;Próprio
SFS;E284;22/12/2025;5978;18/02/2026;119;APT;Próprio
SFS;E314;22/12/2025;6179;18/02/2026;160;APT;Próprio
SFS;E328;22/12/2025;6418;18/02/2026;207;APT;Próprio
SFS;E337;18/12/2025;5689;18/02/2026;115;APT;Próprio
SFS;E294;18/12/2025;6636;18/02/2026;156;APT;Próprio
SFS;E297;17/12/2025;6167;18/02/2026;148;APT;Próprio
SFS;E258;17/12/2025;6135;17/02/2026;106;APT;Próprio
SFS;E254;18/12/2025;7825;17/02/2026;131;APT;Próprio
SFS;E345;18/12/2025;3529;17/02/2026;182;APT;Próprio
SFS;E351;18/12/2025;2962;17/02/2026;79;APT;Próprio
SFS;E292;06/01/2026;4874;17/02/2026;89;APT;Próprio
SFS;E286;06/01/2026;2241;20/02/2026;119;APT;Próprio
SFS;E352;06/01/2026;6497;19/02/2026;125;APT;Próprio
SFS;ET07;06/01/2026;41865;20/02/2026;77;APT;Próprio
SFS;E323;12/01/2026;4760;26/02/2026;42;APT;Próprio
SFS;E309;12/01/2026;6359;24/02/2026;63;APT;Próprio
SFS;E342;12/01/2026;6546;24/02/2026;79;APT;Próprio
SFS;E282;12/01/2026;5958;26/02/2026;117;APT;Próprio
SFS;E334 ;12/01/2026;5637;26/02/2026;59;APT;Próprio
SFS;E313;12/01/2026;7371;26/02/2026;80;APT;Próprio
SFS;E289;12/01/2026;7261;26/02/2026;88;APT;Próprio
SFS;E329 ;12/01/2026;7467;26/02/2026;66;APT;Próprio
SFS;E501;12/01/2026;2677;26/02/2026;38;APT;Próprio
SFS;E479;13/01/2026;1722;26/02/2026;68;APT;Próprio
SFS;E502;13/01/2026;1517;26/02/2026;89;APT;Próprio
SFS;E463;13/01/2026;872;26/02/2026;122;APT;Próprio
SFS;E316;09/01/2026;6974;06/03/2026;45;APT;Próprio
SFS;E325;09/01/2026;6783;03/03/2026;83;APT;Próprio
SFS;E222;09/01/2026;5362;03/03/2026;108;APT;Próprio
SFS;E272;09/01/2026;2950;07/03/2026;136;APT;Próprio
SFS;E209;09/01/2026;4686;03/03/2026;101;APT;Próprio
SFS;E326;22/01/2026;7984;05/03/2026;45;APT;Próprio
SFS;ET19;22/01/2026;43596;05/03/2026;81;APT;Próprio
SFS;E319;22/01/2026;5477;05/03/2026;132;APT;Próprio
SFS;E307;27/01/2026;5187;05/03/2026;133;APT;Próprio
SFS;E217;21/01/2026;7254;06/03/2026;63;APT;Próprio
SFS;E278;21/01/2026;7445;06/03/2026;78;APT;Próprio
SFS;E246;21/01/2026;3506;06/03/2026;60;APT;Próprio
SFS;E332 ;21/01/2026;5037;07/03/2026;43;APT;Próprio
SFS;E327;21/01/2026;5565;06/03/2026;50;APT;Próprio
SFS;E317;21/01/2026;6048;07/03/2026;57;APT;Próprio
SFS;E300;21/01/2026;5000;07/03/2026;70;APT;Próprio
SFS;E321;16/01/2026;7394;14/03/2026;63;APT;Próprio
SFS;ET18;16/01/2026;43601;14/03/2026;101;APT;Próprio
SFS;E339;16/01/2026;4879;14/03/2026;161;APT;Próprio
SFS;V15;27/02/2026;64992;10/04/2026;9;APT;Próprio
SFS;V10;27/02/2026;63422;10/04/2026;9;APT;Próprio
SFS;V07;27/02/2026;64992;10/04/2026;9;APT;Próprio
SFS;V02;27/02/2026;64928;10/04/2026;9;APT;Próprio
SFS;E269;30/01/2026;7591;14/03/2026;54;APT;Próprio
SFS;E241;30/01/2026;7599;14/03/2026;86;APT;Próprio
SFS;E318;30/01/2026;4214;14/03/2026;110;APT;Próprio
SFS;E203;09/01/2026;7251;24/03/2026;53;APT;Próprio
SFS;ET03;09/01/2026;44679;24/03/2026;94;APT;Próprio
SFS;E304;09/01/2026;3824;24/03/2026;179;APT;Próprio
SFS;R024;05/03/2026;6297;20/03/2026;36;APT;Próprio
SFS;R003;05/03/2026;5989;20/03/2026;36;APT;Próprio
SFS;R108;05/03/2026;6138;20/03/2026;36;APT;Próprio
SFS;R110;05/03/2026;6118;20/03/2026;36;APT;Próprio
SFS;R109;05/03/2026;5811;20/03/2026;36;APT;Próprio
SFS;R114;05/03/2026;6048;20/03/2026;36;APT;Próprio
SFS;R066;05/03/2026;6034;20/03/2026;36;APT;Próprio
SFS;R064;05/03/2026;6092;20/03/2026;36;APT;Próprio
SFS;R078;05/03/2026;4517;20/03/2026;36;APT;Próprio
SFS;E206;02/02/2026;6608;28/03/2026;67;APT;Próprio
SFS;E257;02/02/2026;4422;26/03/2026;97;APT;Próprio
SFS;E331 ;02/02/2026;3938;26/03/2026;146;APT;Próprio
SFS;E242;02/02/2026;5425;27/03/2026;187;APT;Próprio
SFS;ET04;02/02/2026;37408;27/03/2026;113;APT;Próprio
SFS;E338 ;05/02/2026;5929;28/03/2026;200;APT;Próprio
SFS;V01;12/03/2026;64943;10/04/2026;5;APT;Próprio
SFS;V04;12/03/2026;64942;12/05/2026;40;APT;Próprio
SFS;V05;12/03/2026;64942;27/03/2026;1;APT;Próprio
SFS;V06;12/03/2026;64942;10/04/2026;6;APT;Próprio
SFS;E347;05/02/2026;6850;28/03/2026;81;APT;Próprio
SFS;E288;05/02/2026;6854;28/03/2026;133;APT;Próprio
SFS;E266;05/02/2026;6102;28/03/2026;108;APT;Próprio
SFS;R113;13/03/2026;6238;28/03/2026;37;APT;Próprio
SFS;E256;10/02/2026;5811;08/04/2026;49;APT;Próprio
SFS;E280;10/02/2026;7102;01/04/2026;76;APT;Próprio
SFS;E234;10/02/2026;6717;01/04/2026;111;APT;Próprio
SFS;E468;10/02/2026;2211;01/04/2026;159;APT;Próprio
SFS;E279;05/02/2026;7259;02/04/2026;119;APT;Próprio
SFS;E467;10/02/2026;2246;02/04/2026;74;APT;Próprio
SFS;E454;10/02/2026;2535;02/04/2026;183;APT;Próprio
SFS;E496;05/02/2026;2215;02/04/2026;76;APT;Próprio
SFS;E453;10/02/2026;2616;02/04/2026;80;APT;Próprio
SFS;E495;10/02/2026;2535;02/04/2026;119;APT;Próprio
SFS;E348;05/02/2026;5781;03/04/2026;78;APT;Próprio
SFS;E340 ;05/02/2026;7064;03/04/2026;120;APT;Próprio
SFS;E451;05/02/2026;2322;03/04/2026;176;APT;Próprio
SFS;E481;06/02/2026;2432;03/04/2026;79;APT;Próprio
SFS;E457;06/02/2026;2420;03/04/2026;168;APT;Próprio
SFS;E492;06/02/2026;2487;03/04/2026;188;APT;Próprio
SFS;R062;18/03/2026;6445;02/04/2026;41;APT;Próprio
SFS;R069;18/03/2026;6444;02/04/2026;41;APT;Próprio
SFS;R052;18/03/2026;6599;02/04/2026;41;APT;Próprio
SFS;R027;18/03/2026;6317;02/04/2026;41;APT;Próprio
SFS;R092;18/03/2026;6155;02/04/2026;41;APT;Próprio
SFS;R014;18/03/2026;5875;02/04/2026;41;APT;Próprio
SFS;R022;18/03/2026;6460;02/04/2026;41;APT;Próprio
SFS;R099;19/03/2026;6734;03/04/2026;52;APT;Próprio
SFS;R006;19/03/2026;5518;03/04/2026;52;APT;Próprio
SFS;R101;23/03/2026;6722;07/04/2026;37;APT;Próprio
SFS;R100;23/03/2026;6643;07/04/2026;37;APT;Próprio
SFS;R102;23/03/2026;6647;07/04/2026;37;APT;Próprio
SFS;R038;23/03/2026;6762;07/04/2026;37;APT;Próprio
SFS;R075 ;23/03/2026;7135;07/04/2026;37;APT;Próprio
SFS;E315;10/02/2026;5782;08/04/2026;79;APT;Próprio
SFS;E233;10/02/2026;2923;08/04/2026;139;APT;Próprio
SFS;E274;29/01/2026;4901;09/04/2026;55;APT;Próprio
SFS;E263;29/01/2026;7839;08/04/2026;84;APT;Próprio
SFS;E260;29/01/2026;4600;09/04/2026;114;APT;Próprio
SFS;E245;29/01/2026;7483;09/04/2026;75;APT;Próprio
SFS;E333 ;29/01/2026;3769;09/04/2026;94;APT;Próprio
SFS;E275;17/02/2026;7503;14/04/2026;58;APT;Próprio
SFS;ET20;17/02/2026;45669;11/04/2026;110;APT;Próprio
SFS;E267;17/02/2026;7458;11/04/2026;172;APT;Próprio
SFS;E354;12/02/2026;5695;14/04/2026;163;APT;Próprio
SFS;V08;28/03/2026;68208;12/04/2026;1;APT;Próprio
SFS;V09;28/03/2026;68208;12/04/2026;1;APT;Próprio
SFS;V12;28/03/2026;84958;12/04/2026;1;APT;Próprio
SFS;V16;28/03/2026;51458;12/04/2026;1;APT;Próprio
SFS;R121;31/03/2026;6373;15/04/2026;51;APT;Próprio
SFS;R122;31/03/2026;6492;15/04/2026;51;APT;Próprio
SFS;R015;31/03/2026;6205;15/04/2026;51;APT;Próprio
SFS;R123;31/03/2026;6260;15/04/2026;51;APT;Próprio
SFS;R124;31/03/2026;6829;15/04/2026;51;APT;Próprio
SFS;R103;31/03/2026;6570;15/04/2026;51;APT;Próprio
SFS;R043;31/03/2026;6878;15/04/2026;51;APT;Próprio
SFS;E261;12/02/2026;6440;14/04/2026;80;APT;Próprio
SFS;E251;12/02/2026;5735;14/04/2026;111;APT;Próprio
SFS;E356;06/01/2026;4915;14/04/2026;106;APT;Próprio
SFS;E357;06/01/2026;5320;14/04/2026;152;APT;Próprio
SFS;E200;06/01/2026;2993;14/04/2026;181;APT;Próprio
SFS;R037;02/04/2026;6144;17/04/2026;51;APT;Próprio
SFS;R026;02/04/2026;6077;17/04/2026;51;APT;Próprio
SFS;R013;02/04/2026;6322;17/04/2026;51;APT;Próprio
SFS;R007;02/04/2026;6208;17/04/2026;51;APT;Próprio
SFS;R095;02/04/2026;6542;17/04/2026;51;APT;Próprio
SFS;R091;02/04/2026;6390;17/04/2026;51;APT;Próprio
SFS;R044;02/04/2026;6330;17/04/2026;51;APT;Próprio
SFS;R059;02/04/2026;2524;17/04/2026;51;APT;Próprio
SFS;R115;06/04/2026;6267;21/04/2026;52;APT;Próprio
SFS;R111;06/04/2026;6189;21/04/2026;52;APT;Próprio
SFS;R023;06/04/2026;6208;21/04/2026;52;APT;Próprio
SFS;R031;06/04/2026;5827;21/04/2026;52;APT;Próprio
SFS;R112;06/04/2026;6291;21/04/2026;52;APT;Próprio
