Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
QTR;E323;05/12/2025;6380;03/02/2026;192;APT;Filial
QTR;R018;28/01/2026;17343;28/01/2026;25;APT;Filial
QTR;E317;19/12/2025;7439;03/02/2026;113;APT;Filial
QTR;E271;18/12/2025;6023;03/02/2026;207;APT;Filial
QTR;E241;18/12/2025;7567;03/02/2026;112;APT;Filial
QTR;E293;18/12/2025;7185;03/02/2026;211;APT;Filial
QTR;V38;30/01/2026;67808;24/03/2026;18;APT;Filial
QTR;V03;30/01/2026;67418;24/03/2026;16;APT;Filial
QTR;E210;19/12/2025;7368;13/03/2026;320;APT;Filial
QTR;E321;23/12/2025;7680;04/02/2026;111;APT;Filial
QTR;E309;23/12/2025;6372;05/02/2026;302;APT;Filial
QTR;E231;23/12/2025;7253;04/02/2026;210;APT;Filial
QTR;E237;06/01/2026;6898;05/02/2026;243;APT;Filial
QTR;E336;07/01/2026;7387;11/02/2026;126;APT;Filial
QTR;V20;10/02/2026;58660;10/02/2026;1;APT;Filial
QTR;V16;10/02/2026;58620;10/02/2026;1;APT;Filial
QTR;E204;16/12/2025;6672;28/04/2026;90;APT;Filial
QTR;E244;16/12/2025;7490;11/02/2026;224;APT;Filial
QTR;E219;16/12/2025;6343;13/02/2026;298;APT;Filial
QTR;E314;05/12/2025;7067;12/02/2026;221;APT;Filial
QTR;E318;16/12/2025;7514;13/02/2026;108;APT;Filial
QTR;E239;16/12/2025;7728;12/02/2026;213;APT;Filial
QTR;E238;29/12/2025;7488;13/02/2026;193;APT;Filial
QTR;E207;30/12/2025;7743;25/02/2026;108;APT;Filial
QTR;E337 ;30/12/2025;8140;26/02/2026;209;APT;Filial
QTR;E260;02/01/2026;7998;25/02/2026;319;APT;Filial
QTR;E349;18/02/2026;8940;18/02/2026;42;APT;Filial
QTR;E344;18/02/2026;9800;18/02/2026;42;APT;Filial
QTR;E215;18/02/2026;7563;18/02/2026;42;APT;Filial
QTR;R078;19/02/2026;14491;19/02/2026;26;APT;Filial
QTR;V34;20/02/2026;60065;13/03/2026;4;APT;Filial
QTR;V33;20/02/2026;67030;20/02/2026;1;APT;Filial
QTR;V01;20/02/2026;66050;20/02/2026;1;APT;Filial
QTR;T08;30/12/2025;51070;26/02/2026;220;APT;Filial
QTR;E334 ;12/01/2026;7351;26/02/2026;110;APT;Filial
QTR;E262;08/01/2026;8078;02/03/2026;324;APT;Filial
QTR;E329;08/01/2026;7117;02/03/2026;115;APT;Filial
QTR;V36;27/02/2026;67150;27/02/2026;2;APT;Filial
QTR;V10;27/02/2026;67030;27/02/2026;2;APT;Filial
QTR;V09;27/02/2026;67170;27/02/2026;2;APT;Filial
QTR;V05;27/02/2026;67060;27/02/2026;1;APT;Filial
QTR;E335;13/01/2026;7092;02/03/2026;209;APT;Filial
QTR;E348;22/01/2026;7667;06/03/2026;226;APT;Filial
QTR;E328;23/01/2026;7596;03/03/2026;117;APT;Filial
QTR;T05;23/01/2026;48977;04/03/2026;222;APT;Filial
QTR;E346;23/01/2026;6747;04/03/2026;307;APT;Filial
QTR;E350;20/01/2026;7664;04/03/2026;123;APT;Filial
QTR;R059;03/03/2026;17541;03/03/2026;36;APT;Filial
QTR;E345;23/01/2026;7563;12/03/2026;122;APT;Filial
QTR;E279;23/01/2026;7491;12/03/2026;301;APT;Filial
QTR;E326;23/01/2026;10418;13/03/2026;210;APT;Filial
QTR;E269;09/01/2026;4743;06/03/2026;216;APT;Filial
QTR;E211;16/01/2026;7971;10/03/2026;125;APT;Filial
QTR;E339 ;16/01/2026;7132;09/03/2026;222;APT;Filial
QTR;E340 ;16/01/2026;7620;10/03/2026;341;APT;Filial
QTR;E205;15/01/2026;8267;22/04/2026;83;APT;Filial
QTR;E208;15/01/2026;7633;09/03/2026;253;APT;Filial
QTR;R037;09/03/2026;14814;09/03/2026;28;APT;Filial
QTR;R063;09/03/2026;16210;09/03/2026;28;APT;Filial
QTR;E236;09/03/2026;9283;09/03/2026;49;APT;Filial
QTR;E310;09/03/2026;9786;09/03/2026;49;APT;Filial
QTR;E306;09/03/2026;9628;18/03/2026;61;APT;Filial
QTR;E356;16/01/2026;7446;10/03/2026;240;APT;Filial
QTR;E286;07/01/2026;7511;11/03/2026;126;APT;Filial
QTR;E249;07/01/2026;7541;10/03/2026;228;APT;Filial
QTR;E331;07/01/2026;7499;11/03/2026;315;APT;Filial
QTR;E333;07/01/2026;6428;10/03/2026;260;APT;Filial
QTR;E332;07/01/2026;7787;11/03/2026;218;APT;Filial
QTR;R035;11/03/2026;12726;11/03/2026;43;APT;Filial
QTR;V24;12/03/2026;66830;12/03/2026;1;APT;Filial
QTR;V41;12/03/2026;67330;12/03/2026;1;APT;Filial
QTR;V13;12/03/2026;66150;12/03/2026;1;APT;Filial
QTR;V32;12/03/2026;67330;12/03/2026;1;APT;Filial
QTR;R003;11/03/2026;14046;13/03/2026;43;APT;Filial
QTR;T09;14/01/2026;36230;13/03/2026;227;APT;Filial
QTR;E304;22/01/2026;7742;13/03/2026;110;APT;Filial
QTR;E327;22/01/2026;7644;16/03/2026;295;APT;Filial
QTR;R020;13/03/2026;17611;13/03/2026;39;APT;Filial
QTR;R050;13/03/2026;10020;13/03/2026;39;APT;Filial
QTR;R043;13/03/2026;15399;13/03/2026;38;APT;Filial
QTR;R029;13/03/2026;14716;13/03/2026;42;APT;Filial
QTR;R068;13/03/2026;17925;13/03/2026;42;APT;Filial
QTR;R006;13/03/2026;18054;13/03/2026;42;APT;Filial
QTR;V35;20/02/2026;74100;13/03/2026;4;APT;Filial
QTR;E275;04/02/2026;7916;16/03/2026;126;APT;Filial
QTR;E251;04/02/2026;7882;16/03/2026;199;APT;Filial
QTR;E325;04/02/2026;7731;16/03/2026;213;APT;Filial
QTR;E274;28/01/2026;7842;23/03/2026;238;APT;Filial
QTR;R011;16/03/2026;16587;16/03/2026;38;APT;Filial
QTR;R022;16/03/2026;18247;16/03/2026;38;APT;Filial
QTR;R001;16/03/2026;16064;16/03/2026;36;APT;Filial
QTR;E342;05/02/2026;7539;18/03/2026;117;APT;Filial
QTR;T10;05/02/2026;34883;18/03/2026;225;APT;Filial
QTR;E225;05/02/2026;7396;18/03/2026;302;APT;Filial
QTR;R028;17/03/2026;13193;30/03/2026;44;APT;Filial
QTR;R033;17/03/2026;14610;17/03/2026;35;APT;Filial
QTR;E222;29/01/2026;8269;24/03/2026;119;APT;Filial
QTR;E341;06/02/2026;7437;25/03/2026;303;APT;Filial
QTR;E240;19/03/2026;7771;19/03/2026;58;APT;Filial
QTR;E266;19/03/2026;5272;19/03/2026;58;APT;Filial
QTR;E313;16/01/2026;8153;23/03/2026;126;APT;Filial
QTR;E212;16/01/2026;7973;20/03/2026;244;APT;Filial
QTR;E352;16/01/2026;8031;25/03/2026;344;APT;Filial
QTR;E232;03/12/2025;7969;25/03/2026;234;APT;Filial
QTR;E338 ;09/02/2026;7833;24/03/2026;230;APT;Filial
QTR;E304;06/02/2026;6850;25/03/2026;122;APT;Filial
QTR;E206;06/02/2026;7120;25/03/2026;220;APT;Filial
QTR;E294;09/02/2026;7986;14/04/2026;303;APT;Filial
QTR;E203;09/02/2026;4857;25/03/2026;218;APT;Filial
QTR;E209;13/02/2026;8537;13/04/2026;245;APT;Filial
QTR;R077;24/03/2026;16767;24/03/2026;34;APT;Filial
QTR;R016;24/03/2026;16950;24/03/2026;34;APT;Filial
QTR;R060;24/03/2026;13569;24/03/2026;34;APT;Filial
QTR;E218;29/12/2025;10365;25/03/2026;55;APT;Filial
QTR;R041;25/03/2026;15556;25/03/2026;31;APT;Filial
QTR;E213;30/01/2026;8154;26/03/2026;121;APT;Filial
QTR;T02;30/01/2026;47422;27/03/2026;232;APT;Filial
QTR;E226;30/01/2026;6621;27/03/2026;308;APT;Filial
QTR;R019;26/03/2026;18088;26/03/2026;48;APT;Filial
QTR;R045;26/03/2026;18290;26/03/2026;48;APT;Filial
QTR;R032;26/03/2026;14309;26/03/2026;29;APT;Filial
QTR;E290;28/01/2026;8233;27/03/2026;123;APT;Filial
QTR;E263;04/02/2026;7972;31/03/2026;118;APT;Filial
QTR;R046;30/03/2026;19043;30/03/2026;37;APT;Filial
QTR;R031;30/03/2026;19067;30/03/2026;37;APT;Filial
QTR;R034;30/03/2026;17863;30/03/2026;38;APT;Filial
QTR;R067;31/03/2026;18639;31/03/2026;38;APT;Filial
QTR;R053;31/03/2026;22827;31/03/2026;38;APT;Filial
QTR;R066;31/03/2026;22522;31/03/2026;47;APT;Filial
QTR;T03;18/02/2026;52358;01/04/2026;200;APT;Filial
QTR;E261;18/02/2026;5269;01/04/2026;296;APT;Filial
QTR;E228;20/02/2026;8169;01/04/2026;120;APT;Filial
QTR;E354;20/02/2026;3852;01/04/2026;121;APT;Filial
QTR;R039;02/04/2026;15563;02/04/2026;36;APT;Filial
QTR;R075;02/04/2026;16995;02/04/2026;36;APT;Filial
QTR;R079;08/04/2026;17876;08/04/2026;40;APT;Filial
QTR;R038;08/04/2026;18312;08/04/2026;40;APT;Filial
QTR;R047;08/04/2026;19240;08/04/2026;40;APT;Filial
QTR;R056;01/04/2021;19143;01/04/2021;52;APT;Filial
QTR;R052;01/04/2021;19285;01/04/2021;52;APT;Filial
QTR;R017;01/04/2021;17034;01/04/2021;42;APT;Filial
QTR;R002;07/04/2026;16872;07/04/2026;38;APT;Filial
QTR;R080;07/04/2026;18709;07/04/2026;38;APT;Filial
QTR;V07;08/04/2026;69440;08/04/2026;1;APT;Filial
QTR;V17;08/04/2026;69236;08/04/2026;0;APT;Filial
QTR;V11;08/04/2026;69300;08/04/2026;1;APT;Filial
QTR;V08;08/04/2026;69088;08/04/2026;1;APT;Filial
QTR;M2;09/04/2026;35207;09/04/2026;40;APT;Filial
QTR;R004;09/04/2026;13981;09/04/2026;40;APT;Filial
QTR;R007;09/04/2026;16037;09/04/2026;40;APT;Filial
QTR;V40;08/04/2026;35541;08/04/2026;1;APT;Filial
QTR;V12;08/04/2026;65913;08/04/2026;1;APT;Filial
QTR;V29;08/04/2026;65879;08/04/2026;1;APT;Filial
QTR;V39;08/04/2026;64785;08/04/2026;1;APT;Filial
QTR;V37;08/04/2026;65952;08/04/2026;1;APT;Filial
QTR;V18;08/04/2026;65947;08/04/2026;1;APT;Filial
QTR;V15;08/04/2026;66550;08/04/2026;1;APT;Filial
QTR;E288;23/02/2026;8332;17/04/2026;128;APT;Filial
QTR;E265;23/02/2026;7148;14/04/2026;241;APT;Filial
QTR;E291;21/01/2026;7796;16/04/2026;131;APT;Filial
QTR;E298;21/01/2026;8034;15/04/2026;255;APT;Filial
QTR;E351;21/01/2026;8425;15/04/2026;309;APT;Filial
QTR;R015;10/04/2026;14422;10/04/2026;52;APT;Filial
QTR;R012;10/04/2026;11639;10/04/2026;52;APT;Filial
QTR;M1;14/04/2026;34701;14/04/2026;43;APT;Filial
QTR;R036;14/04/2026;16689;14/04/2026;43;APT;Filial
QTR;E252;21/01/2026;8161;15/04/2026;266;APT;Filial
QTR;E245;21/01/2026;8366;16/04/2026;260;APT;Filial
QTR;R005;15/04/2026;15742;15/04/2026;45;APT;Filial
QTR;R010;15/04/2026;19676;15/04/2026;45;APT;Filial
QTR;R044;15/04/2026;19327;17/04/2026;42;APT;Filial
QTR;E230;21/01/2026;5469;16/04/2026;306;APT;Filial
QTR;E233;21/01/2026;5591;16/04/2026;248;APT;Filial
QTR;T07;24/02/2026;55529;18/04/2026;232;APT;Filial
QTR;E289;24/02/2026;8318;17/04/2026;317;APT;Filial
QTR;R008;17/04/2026;19451;17/04/2026;51;APT;Filial
QTR;R061;17/04/2026;22051;17/04/2026;60;APT;Filial
QTR;R027;17/04/2026;7116;17/04/2026;60;APT;Filial
QTR;R062;17/04/2026;15729;17/04/2026;41;APT;Filial
QTR;R040;17/04/2026;15962;17/04/2026;41;APT;Filial
QTR;V02;17/04/2026;69740;17/04/2026;1;APT;Filial
QTR;V06;17/04/2026;69740;17/04/2026;1;APT;Filial
QTR;V14;17/04/2026;69730;17/04/2026;1;APT;Filial
QTR;V31;17/04/2026;69740;17/04/2026;1;APT;Filial
QTR;E258;24/02/2026;8210;18/04/2026;132;APT;Filial
QTR;E357;23/02/2026;8346;24/04/2026;246;APT;Filial
QTR;E264;05/03/2026;8562;22/04/2026;117;APT;Filial
QTR;E292;05/03/2026;8490;22/04/2026;209;APT;Filial
QTR;E287;04/03/2026;8354;23/04/2026;108;APT;Filial
QTR;E355;04/03/2026;8399;23/04/2026;190;APT;Filial
QTR;R023;22/04/2026;18908;22/04/2026;38;APT;Filial
QTR;R064;22/04/2026;19344;22/04/2026;38;APT;Filial
QTR;R057;22/04/2026;19788;23/04/2026;37;APT;Filial
QTR;E281;19/03/2026;8689;24/04/2026;121;APT;Filial
QTR;E280;04/03/2026;8368;24/04/2026;195;APT;Filial
QTR;R024;23/04/2026;18779;23/04/2026;36;APT;Filial
QTR;R055;23/04/2026;18882;23/04/2026;36;APT;Filial
QTR;R048;23/04/2026;13133;28/04/2026;44;APT;Filial
QTR;E243;19/03/2026;8353;24/04/2026;106;APT;Filial
QTR;E353;19/03/2026;8641;24/04/2026;173;APT;Filial
QTR;E268;19/03/2026;8459;28/04/2026;124;APT;Filial
QTR;E315;19/03/2026;8642;24/04/2026;186;APT;Filial
QTR;E285;19/03/2026;6864;28/04/2026;302;APT;Filial
QTR;R025;24/04/2026;18514;24/04/2026;30;APT;Filial
QTR;R074;24/04/2026;12522;24/04/2026;30;APT;Filial
QTR;R069;27/04/2026;19907;27/04/2026;38;APT;Filial
QTR;R072;27/04/2026;19614;27/04/2026;38;APT;Filial
QTR;R073;27/04/2026;18954;27/04/2026;38;APT;Filial
QTR;T11;06/03/2026;31965;28/04/2026;229;APT;Filial
QTR;E295;11/03/2026;2700;28/04/2026;131;APT;Filial
QTR;R070;29/04/2026;20076;29/04/2026;41;APT;Filial
QTR;R054;29/04/2026;18931;29/04/2026;41;APT;Filial
QTR;M3;29/04/2026;34901;29/04/2026;52;APT;Filial
QTR;R009;29/04/2026;12355;29/04/2026;55;APT;Filial
QTR;R013;30/04/2026;18340;30/04/2026;50;APT;Filial
QTR;R042;30/04/2026;22205;30/04/2026;52;APT;Filial
QTR;R026;30/04/2026;23144;30/04/2026;52;APT;Filial
QTR;V22;30/04/2026;69980;30/04/2026;1;APT;Filial
QTR;V25;30/04/2026;64980;30/04/2026;1;APT;Filial
QTR;V26;30/04/2026;69980;30/04/2026;1;APT;Filial
QTR;V27;30/04/2026;69980;30/04/2026;1;APT;Filial
QTR;V19;30/04/2026;68980;30/04/2026;3;APT;Filial
RGD;V11;10/02/2026;30021;29/04/2026;50;APT;Filial
RGD;V13;10/02/2026;70000;30/03/2026;25;APT;Filial
RGD;V16;10/02/2026;20918;29/04/2026;58;APT;Filial
RGD;V17;10/02/2026;7555;28/04/2026;81;APT;Filial
RGD;V14;25/02/2026;69911;30/03/2026;14;APT;Filial
RGD;V15;25/02/2026;70000;30/03/2026;11;APT;Filial
RGD;V19;25/02/2026;185163;28/04/2026;32;APT;Filial
RGD;V07;27/02/2026;148060;30/03/2026;8;APT;Filial
RGD;V08;25/03/2026;151334;30/03/2026;8;APT;Filial
RGD;V21;25/03/2026;114365;30/03/2026;1;APT;Filial
RGD;V02;25/03/2026;150000;30/03/2026;1;APT;Filial
RGD;M9;09/04/2026;11103;30/04/2026;117;APT;Filial
RGD;M1;14/04/2026;119659;15/04/2026;39;APT;Filial
RGD;M6;18/04/2026;61878;30/04/2026;58;APT;Filial
RGD;V10;25/04/2026;75000;25/04/2026;1;APT;Filial
RGD;V12;25/04/2026;75000;25/04/2026;1;APT;Filial
RGD;V20;25/04/2026;150000;25/04/2026;1;APT;Filial
RGD;V03;25/04/2026;150000;25/04/2026;1;APT;Filial
RGD;M4;27/04/2026;100302;28/04/2026;51;APT;Filial
RGD;M5;29/04/2026;53473;29/04/2026;44;APT;Filial
SFS;E322;22/11/2025;5731;03/02/2026;206;APT;Filial
SFS;E265;04/11/2025;7412;03/02/2026;160;APT;Filial
SFS;ET01;04/11/2025;37743;03/02/2026;157;APT;Filial
SFS;E281;05/11/2025;6077;03/02/2026;123;APT;Filial
SFS;E293;05/11/2025;8658;03/02/2026;181;APT;Filial
SFS;E312;05/11/2025;6691;03/02/2026;208;APT;Filial
SFS;E478;16/10/2025;2275;03/02/2026;144;APT;Filial
SFS;E499;31/10/2025;3949;21/04/2026;353;APT;Filial
SFS;E493;31/10/2025;5269;03/02/2026;143;APT;Filial
SFS;E296;31/10/2025;7363;03/02/2026;207;APT;Filial
SFS;E330 ;18/11/2025;8442;03/02/2026;175;APT;Filial
SFS;ET02;18/11/2025;44021;03/02/2026;146;APT;Filial
SFS;E355;18/11/2025;6321;03/02/2026;292;APT;Filial
SFS;R049;26/11/2025;4137;27/01/2026;70;APT;Filial
SFS;E228;03/11/2025;7323;03/02/2026;148;APT;Filial
SFS;E204;03/11/2025;7932;03/02/2026;204;APT;Filial
SFS;ET05;03/12/2025;40008;03/02/2026;152;APT;Filial
SFS;E283;03/12/2025;5909;03/02/2026;261;APT;Filial
SFS;E223;09/12/2025;8244;11/02/2026;80;APT;Filial
SFS;E225;05/12/2025;5624;03/02/2026;240;APT;Filial
SFS;E497;10/12/2025;2011;03/02/2026;86;APT;Filial
SFS;E299;10/12/2025;4765;03/02/2026;160;APT;Filial
SFS;E461;06/11/2025;2454;03/02/2026;129;APT;Filial
SFS;E310;06/11/2025;6491;03/02/2026;184;APT;Filial
SFS;E476;06/11/2025;2466;03/02/2026;292;APT;Filial
SFS;E226;19/11/2025;2426;03/02/2026;76;APT;Filial
SFS;E503;19/11/2025;2351;03/02/2026;131;APT;Filial
SFS;E250;10/12/2025;6731;03/02/2026;66;APT;Filial
SFS;E285;10/12/2025;6448;03/02/2026;102;APT;Filial
SFS;E302;10/12/2025;7016;03/02/2026;139;APT;Filial
SFS;E249;10/12/2025;6756;03/02/2026;208;APT;Filial
SFS;E475;19/11/2025;948;03/02/2026;94;APT;Filial
SFS;E349;19/11/2025;2317;03/02/2026;131;APT;Filial
SFS;E504;19/11/2025;1992;03/02/2026;218;APT;Filial
SFS;E462;19/11/2025;3451;03/02/2026;275;APT;Filial
SFS;E287;11/12/2025;7987;03/02/2026;142;APT;Filial
SFS;E303;10/12/2025;5226;03/02/2026;215;APT;Filial
SFS;E343;22/12/2025;6046;02/02/2026;78;APT;Filial
SFS;E284;22/12/2025;5978;03/02/2026;119;APT;Filial
SFS;E314;22/12/2025;6179;03/02/2026;160;APT;Filial
SFS;E328;22/12/2025;6418;03/02/2026;207;APT;Filial
SFS;E337;18/12/2025;5689;03/02/2026;115;APT;Filial
SFS;E294;18/12/2025;6636;03/02/2026;156;APT;Filial
SFS;E297;17/12/2025;6167;03/02/2026;148;APT;Filial
SFS;E258;17/12/2025;6135;02/02/2026;106;APT;Filial
SFS;E254;18/12/2025;7825;02/02/2026;131;APT;Filial
SFS;E345;18/12/2025;3529;02/02/2026;182;APT;Filial
SFS;E351;18/12/2025;2962;02/02/2026;79;APT;Filial
SFS;E292;06/01/2026;4874;02/02/2026;89;APT;Filial
SFS;E286;06/01/2026;2241;05/02/2026;119;APT;Filial
SFS;E352;06/01/2026;6497;04/02/2026;125;APT;Filial
SFS;ET07;06/01/2026;41865;05/02/2026;77;APT;Filial
SFS;E323;12/01/2026;4760;11/02/2026;42;APT;Filial
SFS;E309;12/01/2026;6359;09/02/2026;63;APT;Filial
SFS;E342;12/01/2026;6546;09/02/2026;79;APT;Filial
SFS;E282;12/01/2026;5958;11/02/2026;117;APT;Filial
SFS;E334 ;12/01/2026;5637;11/02/2026;59;APT;Filial
SFS;E313;12/01/2026;7371;11/02/2026;80;APT;Filial
SFS;E289;12/01/2026;7261;11/02/2026;88;APT;Filial
SFS;E329 ;12/01/2026;7467;11/02/2026;66;APT;Filial
SFS;E501;12/01/2026;2677;11/02/2026;38;APT;Filial
SFS;E479;13/01/2026;1722;11/02/2026;68;APT;Filial
SFS;E502;13/01/2026;1517;11/02/2026;89;APT;Filial
SFS;E463;13/01/2026;872;11/02/2026;122;APT;Filial
SFS;E316;09/01/2026;6974;19/02/2026;45;APT;Filial
SFS;E325;09/01/2026;6783;16/02/2026;83;APT;Filial
SFS;E222;09/01/2026;5362;16/02/2026;108;APT;Filial
SFS;E272;09/01/2026;2950;20/02/2026;136;APT;Filial
SFS;E209;09/01/2026;4686;16/02/2026;101;APT;Filial
SFS;E326;22/01/2026;7984;18/02/2026;45;APT;Filial
SFS;ET19;22/01/2026;43596;18/02/2026;81;APT;Filial
SFS;E319;22/01/2026;5477;18/02/2026;132;APT;Filial
SFS;E307;27/01/2026;5187;18/02/2026;133;APT;Filial
SFS;E217;21/01/2026;7254;19/02/2026;63;APT;Filial
SFS;E278;21/01/2026;7445;19/02/2026;78;APT;Filial
SFS;E246;21/01/2026;3506;19/02/2026;60;APT;Filial
SFS;E332 ;21/01/2026;5037;20/02/2026;43;APT;Filial
SFS;E327;21/01/2026;5565;19/02/2026;50;APT;Filial
SFS;E317;21/01/2026;6048;20/02/2026;57;APT;Filial
SFS;E300;21/01/2026;5000;20/02/2026;70;APT;Filial
SFS;E321;16/01/2026;7394;27/02/2026;63;APT;Filial
SFS;ET18;16/01/2026;43601;27/02/2026;101;APT;Filial
SFS;E339;16/01/2026;4879;27/02/2026;161;APT;Filial
SFS;V15;27/02/2026;64992;26/03/2026;9;APT;Filial
SFS;V10;27/02/2026;63422;26/03/2026;9;APT;Filial
SFS;V07;27/02/2026;64992;26/03/2026;9;APT;Filial
SFS;V02;27/02/2026;64928;26/03/2026;9;APT;Filial
SFS;E269;30/01/2026;7591;27/02/2026;54;APT;Filial
SFS;E241;30/01/2026;7599;27/02/2026;86;APT;Filial
SFS;E318;30/01/2026;4214;27/02/2026;110;APT;Filial
SFS;E203;09/01/2026;7251;09/03/2026;53;APT;Filial
SFS;ET03;09/01/2026;44679;09/03/2026;94;APT;Filial
SFS;E304;09/01/2026;3824;09/03/2026;179;APT;Filial
SFS;R024;05/03/2026;6297;05/03/2026;36;APT;Filial
SFS;R003;05/03/2026;5989;05/03/2026;36;APT;Filial
SFS;R108;05/03/2026;6138;05/03/2026;36;APT;Filial
SFS;R110;05/03/2026;6118;05/03/2026;36;APT;Filial
SFS;R109;05/03/2026;5811;05/03/2026;36;APT;Filial
SFS;R114;05/03/2026;6048;05/03/2026;36;APT;Filial
SFS;R066;05/03/2026;6034;05/03/2026;36;APT;Filial
SFS;R064;05/03/2026;6092;05/03/2026;36;APT;Filial
SFS;R078;05/03/2026;4517;05/03/2026;36;APT;Filial
SFS;E206;02/02/2026;6608;13/03/2026;67;APT;Filial
SFS;E257;02/02/2026;4422;11/03/2026;97;APT;Filial
SFS;E331 ;02/02/2026;3938;11/03/2026;146;APT;Filial
SFS;E242;02/02/2026;5425;12/03/2026;187;APT;Filial
SFS;ET04;02/02/2026;37408;12/03/2026;113;APT;Filial
SFS;E338 ;05/02/2026;5929;13/03/2026;200;APT;Filial
SFS;V01;12/03/2026;64943;26/03/2026;5;APT;Filial
SFS;V04;12/03/2026;64942;27/04/2026;40;APT;Filial
SFS;V05;12/03/2026;64942;12/03/2026;1;APT;Filial
SFS;V06;12/03/2026;64942;26/03/2026;6;APT;Filial
SFS;E347;05/02/2026;6850;13/03/2026;81;APT;Filial
SFS;E288;05/02/2026;6854;13/03/2026;133;APT;Filial
SFS;E266;05/02/2026;6102;13/03/2026;108;APT;Filial
SFS;R113;13/03/2026;6238;13/03/2026;37;APT;Filial
SFS;E256;10/02/2026;5811;24/03/2026;49;APT;Filial
SFS;E280;10/02/2026;7102;17/03/2026;76;APT;Filial
SFS;E234;10/02/2026;6717;17/03/2026;111;APT;Filial
SFS;E468;10/02/2026;2211;17/03/2026;159;APT;Filial
SFS;E279;05/02/2026;7259;18/03/2026;119;APT;Filial
SFS;E467;10/02/2026;2246;18/03/2026;74;APT;Filial
SFS;E454;10/02/2026;2535;18/03/2026;183;APT;Filial
SFS;E496;05/02/2026;2215;18/03/2026;76;APT;Filial
SFS;E453;10/02/2026;2616;18/03/2026;80;APT;Filial
SFS;E495;10/02/2026;2535;18/03/2026;119;APT;Filial
SFS;E348;05/02/2026;5781;19/03/2026;78;APT;Filial
SFS;E340 ;05/02/2026;7064;19/03/2026;120;APT;Filial
SFS;E451;05/02/2026;2322;19/03/2026;176;APT;Filial
SFS;E481;06/02/2026;2432;19/03/2026;79;APT;Filial
SFS;E457;06/02/2026;2420;19/03/2026;168;APT;Filial
SFS;E492;06/02/2026;2487;19/03/2026;188;APT;Filial
SFS;R062;18/03/2026;6445;18/03/2026;41;APT;Filial
SFS;R069;18/03/2026;6444;18/03/2026;41;APT;Filial
SFS;R052;18/03/2026;6599;18/03/2026;41;APT;Filial
SFS;R027;18/03/2026;6317;18/03/2026;41;APT;Filial
SFS;R092;18/03/2026;6155;18/03/2026;41;APT;Filial
SFS;R014;18/03/2026;5875;18/03/2026;41;APT;Filial
SFS;R022;18/03/2026;6460;18/03/2026;41;APT;Filial
SFS;R099;19/03/2026;6734;19/03/2026;52;APT;Filial
SFS;R006;19/03/2026;5518;19/03/2026;52;APT;Filial
SFS;R101;23/03/2026;6722;23/03/2026;37;APT;Filial
SFS;R100;23/03/2026;6643;23/03/2026;37;APT;Filial
SFS;R102;23/03/2026;6647;23/03/2026;37;APT;Filial
SFS;R038;23/03/2026;6762;23/03/2026;37;APT;Filial
SFS;R075 ;23/03/2026;7135;23/03/2026;37;APT;Filial
SFS;E315;10/02/2026;5782;24/03/2026;79;APT;Filial
SFS;E233;10/02/2026;2923;24/03/2026;139;APT;Filial
SFS;E274;29/01/2026;4901;25/03/2026;55;APT;Filial
SFS;E263;29/01/2026;7839;24/03/2026;84;APT;Filial
SFS;E260;29/01/2026;4600;25/03/2026;114;APT;Filial
SFS;E245;29/01/2026;7483;25/03/2026;75;APT;Filial
SFS;E333 ;29/01/2026;3769;25/03/2026;94;APT;Filial
SFS;E275;17/02/2026;7503;30/03/2026;58;APT;Filial
SFS;ET20;17/02/2026;45669;27/03/2026;110;APT;Filial
SFS;E267;17/02/2026;7458;27/03/2026;172;APT;Filial
SFS;E354;12/02/2026;5695;30/03/2026;163;APT;Filial
SFS;V08;28/03/2026;68208;28/03/2026;1;APT;Filial
SFS;V09;28/03/2026;68208;28/03/2026;1;APT;Filial
SFS;V12;28/03/2026;84958;28/03/2026;1;APT;Filial
SFS;V16;28/03/2026;51458;28/03/2026;1;APT;Filial
SFS;R121;31/03/2026;6373;31/03/2026;51;APT;Filial
SFS;R122;31/03/2026;6492;31/03/2026;51;APT;Filial
SFS;R015;31/03/2026;6205;31/03/2026;51;APT;Filial
SFS;R123;31/03/2026;6260;31/03/2026;51;APT;Filial
SFS;R124;31/03/2026;6829;31/03/2026;51;APT;Filial
SFS;R103;31/03/2026;6570;31/03/2026;51;APT;Filial
SFS;R043;31/03/2026;6878;31/03/2026;51;APT;Filial
SFS;E261;12/02/2026;6440;30/03/2026;80;APT;Filial
SFS;E251;12/02/2026;5735;30/03/2026;111;APT;Filial
SFS;E356;06/01/2026;4915;30/03/2026;106;APT;Filial
SFS;E357;06/01/2026;5320;30/03/2026;152;APT;Filial
SFS;E200;06/01/2026;2993;30/03/2026;181;APT;Filial
SFS;R037;02/04/2026;6144;02/04/2026;51;APT;Filial
SFS;R026;02/04/2026;6077;02/04/2026;51;APT;Filial
SFS;R013;02/04/2026;6322;02/04/2026;51;APT;Filial
SFS;R007;02/04/2026;6208;02/04/2026;51;APT;Filial
SFS;R095;02/04/2026;6542;02/04/2026;51;APT;Filial
SFS;R091;02/04/2026;6390;02/04/2026;51;APT;Filial
